x,y,z,roll,pitch,yaw,CMD,CMD2
-2.6294796788861943e-05,4.854655852880364e-05,-0.001001392871875232,-0.0008090061019174755,0.44153404235839844,0.043357208371162415,0.0,0.0
-2.6294796788861943e-05,4.854655852880364e-05,-0.001001392871875232,-0.0008090061019174755,0.44153404235839844,0.043374378234148026,0.0,0.0
-2.6298136483837373e-05,4.856613678927385e-05,-0.0010013928718746942,-0.0008090061019174755,0.44153404235839844,0.043374378234148026,0.0,0.0
-2.6298136483837373e-05,4.856613678927385e-05,-0.0010013928718746942,-0.0008090061019174755,0.44153404235839844,0.043374378234148026,0.0,0.0
-2.6298136483837373e-05,4.856613678927385e-05,-0.0010013928718746942,-0.0008090061019174755,0.44153404235839844,0.043374378234148026,0.0,0.0
-2.630137795879041e-05,4.858513921706515e-05,-0.0010013928718741773,-0.0008090061019174755,0.44153404235839844,0.043374378234148026,0.0,0.0
-2.630137795879041e-05,4.858513921706515e-05,-0.0010013928718741773,-0.0008090061019174755,0.44153404235839844,0.04340923950076103,0.0,0.0
-2.630137795879041e-05,4.858513921706515e-05,-0.0010013928718741773,-0.0008090061019174755,0.44153404235839844,0.04340923950076103,0.0,0.0
-2.630137795879041e-05,4.858513921706515e-05,-0.0010013928718741773,-0.0008090061019174755,0.44153404235839844,0.04340923950076103,0.0,0.0
-2.6304619439950286e-05,4.8604141643378725e-05,-0.0010013928718736673,-0.0008090061019174755,0.44153404235839844,0.04340923950076103,0.0,0.0
-2.6304619439950286e-05,4.8604141643378725e-05,-0.0010013928718736673,-0.0008090061019174755,0.44153404235839844,0.04342641308903694,0.0,0.0
-2.6304619439950286e-05,4.8604141643378725e-05,-0.0010013928718736673,-0.0008090061019174755,0.44153404235839844,0.04342641308903694,0.0,0.0
-2.6307959154299107e-05,4.862371989923718e-05,-0.001001392871873133,-0.0008090061019174755,0.44153404235839844,0.04344410449266434,0.0,0.0
-2.6307959154299107e-05,4.862371989923718e-05,-0.001001392871873133,-0.0008090061019174755,0.44153404235839844,0.04344410449266434,0.0,0.0
-2.6307959154299107e-05,4.862371989923718e-05,-0.001001392871873133,-0.0008090061019174755,0.44153404235839844,0.04344410449266434,0.0,0.0
-2.631120064805134e-05,4.864272232252925e-05,-0.001001392871872616,-0.0008090061019174755,0.44153404235839844,0.04344410449266434,0.0,0.0
-2.631120064805134e-05,4.864272232252925e-05,-0.001001392871872616,-0.0008090061019174755,0.44153404235839844,0.04346127435564995,0.0,0.0
-2.631120064805134e-05,4.864272232252925e-05,-0.001001392871872616,-0.0008090061019174755,0.44153404235839844,0.04346127435564995,0.0,0.0
-2.631120064805134e-05,4.864272232252925e-05,-0.001001392871872616,-0.0008090061019174755,0.44153404235839844,0.04346127435564995,0.0,0.0
-2.6314442148010417e-05,4.8661724744360676e-05,-0.0010013928718720956,-0.0008090061019174755,0.44153404235839844,0.04346127435564995,0.0,0.0
-2.6314442148010417e-05,4.8661724744360676e-05,-0.0010013928718720956,-0.0008090061019174755,0.44153404235839844,0.04346127435564995,0.0,0.0
-2.6314442148010417e-05,4.8661724744360676e-05,-0.0010013928718720956,-0.0008090061019174755,0.44153404235839844,0.04347844421863556,0.0,0.0
-2.6317781881730895e-05,4.86813029956043e-05,-0.0010013928718715648,-0.0008090061019174755,0.44153404235839844,0.04347844421863556,0.0,0.0
-2.6317781881730895e-05,4.86813029956043e-05,-0.0010013928718715648,-0.0008090061019174755,0.44153404235839844,0.04347844421863556,0.0,0.0
-2.6317781881730895e-05,4.86813029956043e-05,-0.0010013928718715648,-0.0008090061019174755,0.44153404235839844,0.04347844421863556,0.0,0.0
-2.6321023394284063e-05,4.870030541442862e-05,-0.0010013928718710478,-0.0008090061019174755,0.44153404235839844,0.043496135622262955,0.0,0.0
-2.6321023394284063e-05,4.870030541442862e-05,-0.0010013928718710478,-0.0008090061019174755,0.44153404235839844,0.043496135622262955,0.0,0.0
-2.6321023394284063e-05,4.870030541442862e-05,-0.0010013928718710478,-0.0008090061019174755,0.44153404235839844,0.043496135622262955,0.0,0.0
-2.6321023394284063e-05,4.870030541442862e-05,-0.0010013928718710478,-0.0008090061019174755,0.44153404235839844,0.043496135622262955,0.0,0.0
-2.6324264913046673e-05,4.87193078317873e-05,-0.0010013928718705309,-0.0008090061019174755,0.44153404235839844,0.04353047534823418,0.0,0.0
-2.6324264913046673e-05,4.87193078317873e-05,-0.0010013928718705309,-0.0008090061019174755,0.44153404235839844,0.04353047534823418,0.0,0.0
-2.6324264913046673e-05,4.87193078317873e-05,-0.0010013928718705309,-0.0008090061019174755,0.44153404235839844,0.04353047534823418,0.0,0.0
-2.6327604666138808e-05,4.8738886078417914e-05,-0.0010013928718699897,-0.0008090061019174755,0.44153404235839844,0.04353047534823418,0.0,0.0
-2.6327604666138808e-05,4.8738886078417914e-05,-0.0010013928718699897,-0.0008090061019174755,0.44153404235839844,0.04353047534823418,0.0,0.0
-2.6327604666138808e-05,4.8738886078417914e-05,-0.0010013928718699897,-0.0008090061019174755,0.44153404235839844,0.04354816675186157,0.0,0.0
-2.6330846197493776e-05,4.875788849276256e-05,-0.0010013928718694762,-0.0008090061019174755,0.44153404235839844,0.04354816675186157,0.0,0.0
-2.6330846197493776e-05,4.875788849276256e-05,-0.0010013928718694762,-0.0008090061019174755,0.44153404235839844,0.04356534034013748,0.0,0.0
-2.6330846197493776e-05,4.875788849276256e-05,-0.0010013928718694762,-0.0008090061019174755,0.44153404235839844,0.04356534034013748,0.0,0.0
-2.6330846197493776e-05,4.875788849276256e-05,-0.0010013928718694762,-0.0008090061019174755,0.44153404235839844,0.04356534034013748,0.0,0.0
-2.6334087735055585e-05,4.877689090564441e-05,-0.0010013928718689558,-0.0008090061019174755,0.44153404235839844,0.04356534034013748,0.0,0.0
-2.6334087735055585e-05,4.877689090564441e-05,-0.0010013928718689558,-0.0008090061019174755,0.44153404235839844,0.04358251020312309,0.0,0.0
-2.6334087735055585e-05,4.877689090564441e-05,-0.0010013928718689558,-0.0008090061019174755,0.44153404235839844,0.04358251020312309,0.0,0.0
-2.6337427507516775e-05,4.879646914765936e-05,-0.0010013928718684423,-0.0008090061019174755,0.44153404235839844,0.04358251020312309,0.0,0.0
-2.6337427507516775e-05,4.879646914765936e-05,-0.0010013928718684423,-0.0008090061019174755,0.44153404235839844,0.04358251020312309,0.0,0.0
-2.6337427507516775e-05,4.879646914765936e-05,-0.0010013928718684423,-0.0008090061019174755,0.44153404235839844,0.04358251020312309,0.0,0.0
-2.6340669057670074e-05,4.881547155752355e-05,-0.0010013928718679115,-0.0008090061019174755,0.44153404235839844,0.04360020160675049,0.0,0.0
-2.6340669057670074e-05,4.881547155752355e-05,-0.0010013928718679115,-0.0008090061019174755,0.44153404235839844,0.04360020160675049,0.0,0.0
-2.6340669057670074e-05,4.881547155752355e-05,-0.0010013928718679115,-0.0008090061019174755,0.44153404235839844,0.04360020160675049,0.0,0.0
-2.6340669057670074e-05,4.881547155752355e-05,-0.0010013928718679115,-0.0008090061019174755,0.44153404235839844,0.04360020160675049,0.0,0.0
-2.634391061403108e-05,4.883447396591443e-05,-0.001001392871867391,-0.0008090061019174755,0.44153404235839844,0.0436173714697361,0.0,0.0
-2.634391061403108e-05,4.883447396591443e-05,-0.001001392871867391,-0.0008090061019174755,0.44153404235839844,0.0436173714697361,0.0,0.0
-2.634391061403108e-05,4.883447396591443e-05,-0.001001392871867391,-0.0008090061019174755,0.44153404235839844,0.0436173714697361,0.0,0.0
-2.634725040586393e-05,4.885405220333016e-05,-0.0010013928718668567,-0.0008090061019174755,0.44153404235839844,0.0436173714697361,0.0,0.0
-2.634725040586393e-05,4.885405220333016e-05,-0.0010013928718668567,-0.0008090061019174755,0.44153404235839844,0.043652232736349106,0.0,0.0
-2.634725040586393e-05,4.885405220333016e-05,-0.0010013928718668567,-0.0008090061019174755,0.44153404235839844,0.043652232736349106,0.0,0.0
-2.63504919748251e-05,4.8873054608741145e-05,-0.0010013928718663398,-0.0008090061019174755,0.44153404235839844,0.043652232736349106,0.0,0.0
-2.63504919748251e-05,4.8873054608741145e-05,-0.0010013928718663398,-0.0008090061019174755,0.44153404235839844,0.043652232736349106,0.0,0.0
-2.63504919748251e-05,4.8873054608741145e-05,-0.0010013928718663398,-0.0008090061019174755,0.44153404235839844,0.043652232736349106,0.0,0.0
-2.63504919748251e-05,4.8873054608741145e-05,-0.0010013928718663398,-0.0008090061019174755,0.44153404235839844,0.04366940259933472,0.0,0.0
-2.635373354998357e-05,4.889205701264691e-05,-0.0010013928718658194,-0.0008090061019174755,0.44153404235839844,0.043686576187610626,0.0,0.0
-2.635373354998357e-05,4.889205701264691e-05,-0.0010013928718658194,-0.0008090061019174755,0.44153404235839844,0.043686576187610626,0.0,0.0
-2.635373354998357e-05,4.889205701264691e-05,-0.0010013928718658194,-0.0008090061019174755,0.44153404235839844,0.043686576187610626,0.0,0.0
-2.635707336118287e-05,4.891163524543816e-05,-0.001001392871865285,-0.0008090061019174755,0.44153404235839844,0.043686576187610626,0.0,0.0
-2.635707336118287e-05,4.891163524543816e-05,-0.001001392871865285,-0.0008090061019174755,0.44153404235839844,0.04370426759123802,0.0,0.0
-2.635707336118287e-05,4.891163524543816e-05,-0.001001392871865285,-0.0008090061019174755,0.44153404235839844,0.04370426759123802,0.0,0.0
-2.63603149489363e-05,4.8930637646335846e-05,-0.001001392871864775,-0.0008090061019174755,0.44153404235839844,0.04370426759123802,0.0,0.0
-2.63603149489363e-05,4.8930637646335846e-05,-0.001001392871864775,-0.0008090061019174755,0.44153404235839844,0.04370426759123802,0.0,0.0
-2.63603149489363e-05,4.8930637646335846e-05,-0.001001392871864775,-0.0008090061019174755,0.44153404235839844,0.04370426759123802,0.0,0.0
-2.63603149489363e-05,4.8930637646335846e-05,-0.001001392871864775,-0.0008090061019174755,0.44153404235839844,0.04372143745422363,0.0,0.0
-2.6363556542893102e-05,4.894964004575742e-05,-0.0010013928718642581,-0.0008090061019174755,0.44153404235839844,0.04372143745422363,0.0,0.0
-2.6363556542893102e-05,4.894964004575742e-05,-0.0010013928718642581,-0.0008090061019174755,0.44153404235839844,0.04372143745422363,0.0,0.0
-2.6363556542893102e-05,4.894964004575742e-05,-0.0010013928718642581,-0.0008090061019174755,0.44153404235839844,0.04372143745422363,0.0,0.0
-2.6366896373459722e-05,4.8969218273921085e-05,-0.0010013928718637273,-0.0008090061019174755,0.44153404235839844,0.043738607317209244,0.0,0.0
-2.6366896373459722e-05,4.8969218273921085e-05,-0.0010013928718637273,-0.0008090061019174755,0.44153404235839844,0.043738607317209244,0.0,0.0
-2.6366896373459722e-05,4.8969218273921085e-05,-0.0010013928718637273,-0.0008090061019174755,0.44153404235839844,0.043738607317209244,0.0,0.0
-2.637013798001235e-05,4.898822067033134e-05,-0.0010013928718632138,-0.0008090061019174755,0.44153404235839844,0.043738607317209244,0.0,0.0
-2.637013798001235e-05,4.898822067033134e-05,-0.0010013928718632138,-0.0008090061019174755,0.44153404235839844,0.04377346858382225,0.0,0.0
-2.637013798001235e-05,4.898822067033134e-05,-0.0010013928718632138,-0.0008090061019174755,0.44153404235839844,0.04377346858382225,0.0,0.0
-2.6373379592774422e-05,4.9007223065272817e-05,-0.00100139287186269,-0.0008090061019174755,0.44153404235839844,0.04377346858382225,0.0,0.0
-2.6373379592774422e-05,4.9007223065272817e-05,-0.00100139287186269,-0.0008090061019174755,0.44153404235839844,0.04377346858382225,0.0,0.0
-2.6373379592774422e-05,4.9007223065272817e-05,-0.00100139287186269,-0.0008090061019174755,0.44153404235839844,0.04379064217209816,0.0,0.0
-2.6373379592774422e-05,4.9007223065272817e-05,-0.00100139287186269,-0.0008090061019174755,0.44153404235839844,0.04379064217209816,0.0,0.0
-2.6376719442714434e-05,4.902680128882058e-05,-0.0010013928718621556,-0.0008090061019174755,0.44153404235839844,0.04380832985043526,0.0,0.0
-2.6376719442714434e-05,4.902680128882058e-05,-0.0010013928718621556,-0.0008090061019174755,0.44153404235839844,0.04380832985043526,0.0,0.0
-2.6376719442714434e-05,4.902680128882058e-05,-0.0010013928718621556,-0.0008090061019174755,0.44153404235839844,0.04380832985043526,0.0,0.0
-2.6379961068071466e-05,4.904580368075406e-05,-0.0010013928718616422,-0.0008090061019174755,0.44153404235839844,0.04380832985043526,0.0,0.0
-2.6379961068071466e-05,4.904580368075406e-05,-0.0010013928718616422,-0.0008090061019174755,0.44153404235839844,0.043825503438711166,0.0,0.0
-2.6379961068071466e-05,4.904580368075406e-05,-0.0010013928718616422,-0.0008090061019174755,0.44153404235839844,0.043825503438711166,0.0,0.0
-2.6379961068071466e-05,4.904580368075406e-05,-0.0010013928718616422,-0.0008090061019174755,0.44153404235839844,0.043825503438711166,0.0,0.0
-2.6383202699630133e-05,4.9064806071213944e-05,-0.0010013928718611252,-0.0008090061019174755,0.44153404235839844,0.043825503438711166,0.0,0.0
-2.6383202699630133e-05,4.9064806071213944e-05,-0.0010013928718611252,-0.0008090061019174755,0.44153404235839844,0.043825503438711166,0.0,0.0
-2.6383202699630133e-05,4.9064806071213944e-05,-0.0010013928718611252,-0.0008090061019174755,0.44153404235839844,0.04384267330169678,0.0,0.0
-2.638654256893573e-05,4.908438429014507e-05,-0.0010013928718605979,-0.0008090061019174755,0.44153404235839844,0.04384267330169678,0.0,0.0
-2.638654256893573e-05,4.908438429014507e-05,-0.0010013928718605979,-0.0008090061019174755,0.44153404235839844,0.04384267330169678,0.0,0.0
-2.638654256893573e-05,4.908438429014507e-05,-0.0010013928718605979,-0.0008090061019174755,0.44153404235839844,0.04384267330169678,0.0,0.0
-2.6389784213093695e-05,4.910338667761641e-05,-0.0010013928718600705,-0.0008090061019174755,0.44153404235839844,0.04384267330169678,0.0,0.0
-2.6389784213093695e-05,4.910338667761641e-05,-0.0010013928718600705,-0.0008090061019174755,0.44153404235839844,0.04386036470532417,0.0,0.0
-2.6389784213093695e-05,4.910338667761641e-05,-0.0010013928718600705,-0.0008090061019174755,0.44153404235839844,0.04386036470532417,0.0,0.0
-2.6389784213093695e-05,4.910338667761641e-05,-0.0010013928718600705,-0.0008090061019174755,0.44153404235839844,0.04386036470532417,0.0,0.0
-2.6393025863452428e-05,4.91223890636091e-05,-0.001001392871859557,-0.0008090061019174755,0.44153404235839844,0.04386036470532417,0.0,0.0
-2.6393025863452428e-05,4.91223890636091e-05,-0.001001392871859557,-0.0008090061019174755,0.44153404235839844,0.043894704431295395,0.0,0.0
-2.6393025863452428e-05,4.91223890636091e-05,-0.001001392871859557,-0.0008090061019174755,0.44153404235839844,0.043894704431295395,0.0,0.0
-2.639636575213055e-05,4.91419672779293e-05,-0.0010013928718590158,-0.0008090061019174755,0.44153404235839844,0.043894704431295395,0.0,0.0
-2.639636575213055e-05,4.91419672779293e-05,-0.0010013928718590158,-0.0008090061019174755,0.44153404235839844,0.043894704431295395,0.0,0.0
-2.639636575213055e-05,4.91419672779293e-05,-0.0010013928718590158,-0.0008090061019174755,0.44153404235839844,0.043894704431295395,0.0,0.0
-2.6399607415090315e-05,4.916096966092539e-05,-0.0010013928718585023,-0.0008090061019174755,0.44153404235839844,0.04391239583492279,0.0,0.0
-2.6399607415090315e-05,4.916096966092539e-05,-0.0010013928718585023,-0.0008090061019174755,0.44153404235839844,0.0439295694231987,0.0,0.0
-2.6399607415090315e-05,4.916096966092539e-05,-0.0010013928718585023,-0.0008090061019174755,0.44153404235839844,0.0439295694231987,0.0,0.0
-2.6399607415090315e-05,4.916096966092539e-05,-0.0010013928718585023,-0.0008090061019174755,0.44153404235839844,0.0439295694231987,0.0,0.0
-2.640284908425085e-05,4.917997204242981e-05,-0.0010013928718579958,-0.0008090061019174755,0.44153404235839844,0.0439295694231987,0.0,0.0
-2.640284908425085e-05,4.917997204242981e-05,-0.0010013928718579958,-0.0008090061019174755,0.44153404235839844,0.04394673928618431,0.0,0.0
-2.640284908425085e-05,4.917997204242981e-05,-0.0010013928718579958,-0.0008090061019174755,0.44153404235839844,0.04394673928618431,0.0,0.0
-2.6406188992297158e-05,4.919955025212811e-05,-0.001001392871857458,-0.0008090061019174755,0.44153404235839844,0.04394673928618431,0.0,0.0
-2.6406188992297158e-05,4.919955025212811e-05,-0.001001392871857458,-0.0008090061019174755,0.44153404235839844,0.04394673928618431,0.0,0.0
-2.6406188992297158e-05,4.919955025212811e-05,-0.001001392871857458,-0.0008090061019174755,0.44153404235839844,0.04396443068981171,0.0,0.0
-2.6409430674055254e-05,4.921855263062914e-05,-0.0010013928718569376,-0.0008090061019174755,0.44153404235839844,0.04396443068981171,0.0,0.0
-2.6409430674055254e-05,4.921855263062914e-05,-0.0010013928718569376,-0.0008090061019174755,0.44153404235839844,0.04396443068981171,0.0,0.0
-2.6409430674055254e-05,4.921855263062914e-05,-0.0010013928718569376,-0.0008090061019174755,0.44153404235839844,0.04396443068981171,0.0,0.0
-2.6409430674055254e-05,4.921855263062914e-05,-0.0010013928718569376,-0.0008090061019174755,0.44153404235839844,0.04396443068981171,0.0,0.0
-2.641267236201672e-05,4.923755500767029e-05,-0.0010013928718564137,-0.0008090061019174755,0.44153404235839844,0.04398160055279732,0.0,0.0
-2.641267236201672e-05,4.923755500767029e-05,-0.0010013928718564137,-0.0008090061019174755,0.44153404235839844,0.04398160055279732,0.0,0.0
-2.641267236201672e-05,4.923755500767029e-05,-0.0010013928718564137,-0.0008090061019174755,0.44153404235839844,0.04398160055279732,0.0,0.0
-2.6416012289435555e-05,4.925713321276123e-05,-0.0010013928718558898,-0.0008090061019174755,0.44153404235839844,0.04398160055279732,0.0,0.0
-2.6416012289435555e-05,4.925713321276123e-05,-0.0010013928718558898,-0.0008090061019174755,0.44153404235839844,0.044016461819410324,0.0,0.0
-2.6416012289435555e-05,4.925713321276123e-05,-0.0010013928718558898,-0.0008090061019174755,0.44153404235839844,0.044016461819410324,0.0,0.0
-2.641925398999198e-05,4.927613558678561e-05,-0.0010013928718553625,-0.0008090061019174755,0.44153404235839844,0.044016461819410324,0.0,0.0
-2.641925398999198e-05,4.927613558678561e-05,-0.0010013928718553625,-0.0008090061019174755,0.44153404235839844,0.044016461819410324,0.0,0.0
-2.641925398999198e-05,4.927613558678561e-05,-0.0010013928718553625,-0.0008090061019174755,0.44153404235839844,0.044033631682395935,0.0,0.0
-2.641925398999198e-05,4.927613558678561e-05,-0.0010013928718553625,-0.0008090061019174755,0.44153404235839844,0.044033631682395935,0.0,0.0
-2.6422495696753513e-05,4.92951379593223e-05,-0.001001392871854849,-0.0008090061019174755,0.44153404235839844,0.044050805270671844,0.0,0.0
-2.6422495696753513e-05,4.92951379593223e-05,-0.001001392871854849,-0.0008090061019174755,0.44153404235839844,0.044050805270671844,0.0,0.0
-2.6422495696753513e-05,4.92951379593223e-05,-0.001001392871854849,-0.0008090061019174755,0.44153404235839844,0.044050805270671844,0.0,0.0
-2.6425835643536198e-05,4.931471615978088e-05,-0.0010013928718543112,-0.0008090061019174755,0.44153404235839844,0.044050805270671844,0.0,0.0
-2.6425835643536198e-05,4.931471615978088e-05,-0.0010013928718543112,-0.0008090061019174755,0.44153404235839844,0.04406849667429924,0.0,0.0
-2.6425835643536198e-05,4.931471615978088e-05,-0.0010013928718543112,-0.0008090061019174755,0.44153404235839844,0.04406849667429924,0.0,0.0
-2.6429077362887486e-05,4.933371852931034e-05,-0.0010013928718538047,-0.0008090061019174755,0.44153404235839844,0.04406849667429924,0.0,0.0
-2.6429077362887486e-05,4.933371852931034e-05,-0.0010013928718538047,-0.0008090061019174755,0.44153404235839844,0.04406849667429924,0.0,0.0
-2.6429077362887486e-05,4.933371852931034e-05,-0.0010013928718538047,-0.0008090061019174755,0.44153404235839844,0.04408566653728485,0.0,0.0
-2.6429077362887486e-05,4.933371852931034e-05,-0.0010013928718538047,-0.0008090061019174755,0.44153404235839844,0.04408566653728485,0.0,0.0
-2.643231908844995e-05,4.935272089737444e-05,-0.0010013928718532877,-0.0008090061019174755,0.44153404235839844,0.04408566653728485,0.0,0.0
-2.643231908844995e-05,4.935272089737444e-05,-0.0010013928718532877,-0.0008090061019174755,0.44153404235839844,0.04408566653728485,0.0,0.0
-2.643231908844995e-05,4.935272089737444e-05,-0.0010013928718532877,-0.0008090061019174755,0.44153404235839844,0.04408566653728485,0.0,0.0
-2.6435659054609498e-05,4.937229909323105e-05,-0.0010013928718527534,-0.0008090061019174755,0.44153404235839844,0.04410283640027046,0.0,0.0
-2.6435659054609498e-05,4.937229909323105e-05,-0.0010013928718527534,-0.0008090061019174755,0.44153404235839844,0.04410283640027046,0.0,0.0
-2.6435659054609498e-05,4.937229909323105e-05,-0.0010013928718527534,-0.0008090061019174755,0.44153404235839844,0.04410283640027046,0.0,0.0
-2.6438900792768658e-05,4.939130145830412e-05,-0.0010013928718522365,-0.0008090061019174755,0.44153404235839844,0.04410283640027046,0.0,0.0
-2.6438900792768658e-05,4.939130145830412e-05,-0.0010013928718522365,-0.0008090061019174755,0.44153404235839844,0.04410283640027046,0.0,0.0
-2.6438900792768658e-05,4.939130145830412e-05,-0.0010013928718522365,-0.0008090061019174755,0.44153404235839844,0.04413769766688347,0.0,0.0
-2.6438900792768658e-05,4.939130145830412e-05,-0.0010013928718522365,-0.0008090061019174755,0.44153404235839844,0.04413769766688347,0.0,0.0
-2.644214253713119e-05,4.941030382190926e-05,-0.0010013928718517195,-0.0008090061019174755,0.44153404235839844,0.04413769766688347,0.0,0.0
-2.644214253713119e-05,4.941030382190926e-05,-0.0010013928718517195,-0.0008090061019174755,0.44153404235839844,0.04413769766688347,0.0,0.0
-2.644214253713119e-05,4.941030382190926e-05,-0.0010013928718517195,-0.0008090061019174755,0.44153404235839844,0.04415486752986908,0.0,0.0
-2.6445482522661524e-05,4.942988201314802e-05,-0.0010013928718511818,-0.0008090061019174755,0.44153404235839844,0.044172558933496475,0.0,0.0
-2.6445482522661524e-05,4.942988201314802e-05,-0.0010013928718511818,-0.0008090061019174755,0.44153404235839844,0.044172558933496475,0.0,0.0
-2.6445482522661524e-05,4.942988201314802e-05,-0.0010013928718511818,-0.0008090061019174755,0.44153404235839844,0.044172558933496475,0.0,0.0
-2.644872427961381e-05,4.9448884373724865e-05,-0.0010013928718506718,-0.0008090061019174755,0.44153404235839844,0.044172558933496475,0.0,0.0
-2.644872427961381e-05,4.9448884373724865e-05,-0.0010013928718506718,-0.0008090061019174755,0.44153404235839844,0.044189732521772385,0.0,0.0
-2.644872427961381e-05,4.9448884373724865e-05,-0.0010013928718506718,-0.0008090061019174755,0.44153404235839844,0.044189732521772385,0.0,0.0
-2.644872427961381e-05,4.9448884373724865e-05,-0.0010013928718506718,-0.0008090061019174755,0.44153404235839844,0.044189732521772385,0.0,0.0
-2.6451966042778143e-05,4.946788673283792e-05,-0.0010013928718501479,-0.0008090061019174755,0.44153404235839844,0.044189732521772385,0.0,0.0
-2.6451966042778143e-05,4.946788673283792e-05,-0.0010013928718501479,-0.0008090061019174755,0.44153404235839844,0.044189732521772385,0.0,0.0
-2.6451966042778143e-05,4.946788673283792e-05,-0.0010013928718501479,-0.0008090061019174755,0.44153404235839844,0.044206902384757996,0.0,0.0
-2.645530604767233e-05,4.948746491944648e-05,-0.0010013928718496205,-0.0008090061019174755,0.44153404235839844,0.044206902384757996,0.0,0.0
-2.645530604767233e-05,4.948746491944648e-05,-0.0010013928718496205,-0.0008090061019174755,0.44153404235839844,0.044206902384757996,0.0,0.0
-2.645530604767233e-05,4.948746491944648e-05,-0.0010013928718496205,-0.0008090061019174755,0.44153404235839844,0.044206902384757996,0.0,0.0
-2.645854782343162e-05,4.950646727555902e-05,-0.0010013928718490966,-0.0008090061019174755,0.44153404235839844,0.04422459378838539,0.0,0.0
-2.645854782343162e-05,4.950646727555902e-05,-0.0010013928718490966,-0.0008090061019174755,0.44153404235839844,0.04422459378838539,0.0,0.0
-2.645854782343162e-05,4.950646727555902e-05,-0.0010013928718490966,-0.0008090061019174755,0.44153404235839844,0.04422459378838539,0.0,0.0
-2.645854782343162e-05,4.950646727555902e-05,-0.0010013928718490966,-0.0008090061019174755,0.44153404235839844,0.04422459378838539,0.0,0.0
-2.6461789605396017e-05,4.952546963019189e-05,-0.0010013928718485728,-0.0008090061019174755,0.44153404235839844,0.04422459378838539,0.0,0.0
-2.6461789605396017e-05,4.952546963019189e-05,-0.0010013928718485728,-0.0008090061019174755,0.44153404235839844,0.04425893351435661,0.0,0.0
-2.6461789605396017e-05,4.952546963019189e-05,-0.0010013928718485728,-0.0008090061019174755,0.44153404235839844,0.04425893351435661,0.0,0.0
-2.6465129629667065e-05,4.954504781221025e-05,-0.0010013928718480523,-0.0008090061019174755,0.44153404235839844,0.04425893351435661,0.0,0.0
-2.6465129629667065e-05,4.954504781221025e-05,-0.0010013928718480523,-0.0008090061019174755,0.44153404235839844,0.04425893351435661,0.0,0.0
-2.6465129629667065e-05,4.954504781221025e-05,-0.0010013928718480523,-0.0008090061019174755,0.44153404235839844,0.04427662491798401,0.0,0.0
-2.6468371424224688e-05,4.9564050163833043e-05,-0.0010013928718475285,-0.0008090061019174755,0.44153404235839844,0.04429379478096962,0.0,0.0
-2.6468371424224688e-05,4.9564050163833043e-05,-0.0010013928718475285,-0.0008090061019174755,0.44153404235839844,0.04429379478096962,0.0,0.0
-2.6468371424224688e-05,4.9564050163833043e-05,-0.0010013928718475285,-0.0008090061019174755,0.44153404235839844,0.04429379478096962,0.0,0.0
-2.6468371424224688e-05,4.9564050163833043e-05,-0.0010013928718475285,-0.0008090061019174755,0.44153404235839844,0.04429379478096962,0.0,0.0
-2.6471613224987416e-05,4.958305251398129e-05,-0.001001392871847008,-0.0008090061019174755,0.44153404235839844,0.04429379478096962,0.0,0.0
