x,y,z,roll,pitch,yaw,CMD,CMD2
-1.8839597471753157e-05,4.74142526854092e-06,-0.0010013928730738184,-0.0008090061019174755,0.44153404235839844,0.003794490359723568,0.0,0.0
-1.8842824644781965e-05,4.7604311426654866e-06,-0.0010013928730732945,-0.0008090061019174755,0.44153404235839844,0.003811661619693041,0.0,0.0
-1.8842824644781965e-05,4.7604311426654866e-06,-0.0010013928730732945,-0.0008090061019174755,0.44153404235839844,0.003811661619693041,0.0,0.0
-1.8842824644781965e-05,4.7604311426654866e-06,-0.0010013928730732945,-0.0008090061019174755,0.44153404235839844,0.003811661619693041,0.0,0.0
-1.8846051824014144e-05,4.779437015279516e-06,-0.0010013928730727775,-0.0008090061019174755,0.44153404235839844,0.0038288331124931574,0.0,0.0
-1.8846051824014144e-05,4.779437015279516e-06,-0.0010013928730727775,-0.0008090061019174755,0.44153404235839844,0.0038288331124931574,0.0,0.0
-1.8846051824014144e-05,4.779437015279516e-06,-0.0010013928730727775,-0.0008090061019174755,0.44153404235839844,0.0038288331124931574,0.0,0.0
-1.8846051824014144e-05,4.779437015279516e-06,-0.0010013928730727775,-0.0008090061019174755,0.44153404235839844,0.0038288331124931574,0.0,0.0
-1.8849376803038026e-05,4.799018821833425e-06,-0.0010013928730722328,-0.0008090061019174755,0.44153404235839844,0.0038465247489511967,0.0,0.0
-1.8849376803038026e-05,4.799018821833425e-06,-0.0010013928730722328,-0.0008090061019174755,0.44153404235839844,0.0038465247489511967,0.0,0.0
-1.8849376803038026e-05,4.799018821833425e-06,-0.0010013928730722328,-0.0008090061019174755,0.44153404235839844,0.0038465247489511967,0.0,0.0
-1.885260399485736e-05,4.81802469137588e-06,-0.001001392873071709,-0.0008090061019174755,0.44153404235839844,0.003863696241751313,0.0,0.0
-1.885260399485736e-05,4.81802469137588e-06,-0.001001392873071709,-0.0008090061019174755,0.44153404235839844,0.003863696241751313,0.0,0.0
-1.885260399485736e-05,4.81802469137588e-06,-0.001001392873071709,-0.0008090061019174755,0.44153404235839844,0.003863696241751313,0.0,0.0
-1.8855831192873124e-05,4.837030559408502e-06,-0.001001392873071185,-0.0008090061019174755,0.44153404235839844,0.0038808677345514297,0.0,0.0
-1.8855831192873124e-05,4.837030559408502e-06,-0.001001392873071185,-0.0008090061019174755,0.44153404235839844,0.0038808677345514297,0.0,0.0
-1.8855831192873124e-05,4.837030559408502e-06,-0.001001392873071185,-0.0008090061019174755,0.44153404235839844,0.0038808677345514297,0.0,0.0
-1.8855831192873124e-05,4.837030559408502e-06,-0.001001392873071185,-0.0008090061019174755,0.44153404235839844,0.0038808677345514297,0.0,0.0
-1.8859156191255652e-05,4.8566123612528474e-06,-0.0010013928730706473,-0.0008090061019174755,0.44153404235839844,0.003898559371009469,0.0,0.0
-1.8859156191255652e-05,4.8566123612528474e-06,-0.0010013928730706473,-0.0008090061019174755,0.44153404235839844,0.003898559371009469,0.0,0.0
-1.8859156191255652e-05,4.8566123612528474e-06,-0.0010013928730706473,-0.0008090061019174755,0.44153404235839844,0.003898559371009469,0.0,0.0
-1.8862383401860305e-05,4.87561822621733e-06,-0.0010013928730701338,-0.0008090061019174755,0.44153404235839844,0.003915730863809586,0.0,0.0
-1.8862383401860305e-05,4.87561822621733e-06,-0.0010013928730701338,-0.0008090061019174755,0.44153404235839844,0.003915730863809586,0.0,0.0
-1.8862383401860305e-05,4.87561822621733e-06,-0.0010013928730701338,-0.0008090061019174755,0.44153404235839844,0.003915730863809586,0.0,0.0
-1.8865610618667462e-05,4.894624089677756e-06,-0.001001392873069603,-0.0008090061019174755,0.44153404235839844,0.0039329021237790585,0.0,0.0
-1.8865610618667462e-05,4.894624089677756e-06,-0.001001392873069603,-0.0008090061019174755,0.44153404235839844,0.0039329021237790585,0.0,0.0
-1.8865610618667462e-05,4.894624089677756e-06,-0.001001392873069603,-0.0008090061019174755,0.44153404235839844,0.0039329021237790585,0.0,0.0
-1.8865610618667462e-05,4.894624089677756e-06,-0.001001392873069603,-0.0008090061019174755,0.44153404235839844,0.0039329021237790585,0.0,0.0
-1.8868935636405168e-05,4.9142058868239215e-06,-0.001001392873069079,-0.0008090061019174755,0.44153404235839844,0.003950593993067741,0.0,0.0
-1.8868935636405168e-05,4.9142058868239215e-06,-0.001001392873069079,-0.0008090061019174755,0.44153404235839844,0.003950593993067741,0.0,0.0
-1.8868935636405168e-05,4.9142058868239215e-06,-0.001001392873069079,-0.0008090061019174755,0.44153404235839844,0.003950593993067741,0.0,0.0
-1.887216286579601e-05,4.933211747212121e-06,-0.0010013928730685552,-0.0008090061019174755,0.44153404235839844,0.003967765253037214,0.0,0.0
-1.887216286579601e-05,4.933211747212121e-06,-0.0010013928730685552,-0.0008090061019174755,0.44153404235839844,0.003967765253037214,0.0,0.0
-1.887216286579601e-05,4.933211747212121e-06,-0.0010013928730685552,-0.0008090061019174755,0.44153404235839844,0.003967765253037214,0.0,0.0
-1.887539010138415e-05,4.952217606085294e-06,-0.0010013928730680279,-0.0008090061019174755,0.44153404235839844,0.0039849369786679745,0.0,0.0
-1.887539010138415e-05,4.952217606085294e-06,-0.0010013928730680279,-0.0008090061019174755,0.44153404235839844,0.0039849369786679745,0.0,0.0
-1.887539010138415e-05,4.952217606085294e-06,-0.0010013928730680279,-0.0008090061019174755,0.44153404235839844,0.0039849369786679745,0.0,0.0
-1.887539010138415e-05,4.952217606085294e-06,-0.0010013928730680279,-0.0008090061019174755,0.44153404235839844,0.0039849369786679745,0.0,0.0
-1.887871513848137e-05,4.971799398510109e-06,-0.001001392873067497,-0.0008090061019174755,0.44153404235839844,0.00400262838229537,0.0,0.0
-1.887871513848137e-05,4.971799398510109e-06,-0.001001392873067497,-0.0008090061019174755,0.44153404235839844,0.00400262838229537,0.0,0.0
-1.887871513848137e-05,4.971799398510109e-06,-0.001001392873067497,-0.0008090061019174755,0.44153404235839844,0.00400262838229537,0.0,0.0
-1.8881942386661868e-05,4.990805254319652e-06,-0.0010013928730669697,-0.0008090061019174755,0.44153404235839844,0.00401980010792613,0.0,0.0
-1.8881942386661868e-05,4.990805254319652e-06,-0.0010013928730669697,-0.0008090061019174755,0.44153404235839844,0.00401980010792613,0.0,0.0
-1.8881942386661868e-05,4.990805254319652e-06,-0.0010013928730669697,-0.0008090061019174755,0.44153404235839844,0.00401980010792613,0.0,0.0
-1.8885169641040533e-05,5.009811108610928e-06,-0.0010013928730664493,-0.0008090061019174755,0.44153404235839844,0.004036971367895603,0.0,0.0
-1.8885169641040533e-05,5.009811108610928e-06,-0.0010013928730664493,-0.0008090061019174755,0.44153404235839844,0.004036971367895603,0.0,0.0
-1.8885169641040533e-05,5.009811108610928e-06,-0.0010013928730664493,-0.0008090061019174755,0.44153404235839844,0.004036971367895603,0.0,0.0
-1.8885169641040533e-05,5.009811108610928e-06,-0.0010013928730664493,-0.0008090061019174755,0.44153404235839844,0.004036971367895603,0.0,0.0
-1.888849469748946e-05,5.029392896303457e-06,-0.001001392873065915,-0.0008090061019174755,0.44153404235839844,0.004054663237184286,0.0,0.0
-1.888849469748946e-05,5.029392896303457e-06,-0.001001392873065915,-0.0008090061019174755,0.44153404235839844,0.004054663237184286,0.0,0.0
-1.888849469748946e-05,5.029392896303457e-06,-0.001001392873065915,-0.0008090061019174755,0.44153404235839844,0.004054663237184286,0.0,0.0
-1.8891721964454412e-05,5.048398747533473e-06,-0.0010013928730653841,-0.0008090061019174755,0.44153404235839844,0.004071834497153759,0.0,0.0
-1.8891721964454412e-05,5.048398747533473e-06,-0.0010013928730653841,-0.0008090061019174755,0.44153404235839844,0.004071834497153759,0.0,0.0
-1.8891721964454412e-05,5.048398747533473e-06,-0.0010013928730653841,-0.0008090061019174755,0.44153404235839844,0.004071834497153759,0.0,0.0
-1.8894949237621e-05,5.067404597266772e-06,-0.0010013928730648568,-0.0008090061019174755,0.44153404235839844,0.004089005757123232,0.0,0.0
-1.8894949237621e-05,5.067404597266772e-06,-0.0010013928730648568,-0.0008090061019174755,0.44153404235839844,0.004089005757123232,0.0,0.0
-1.8894949237621e-05,5.067404597266772e-06,-0.0010013928730648568,-0.0008090061019174755,0.44153404235839844,0.004089005757123232,0.0,0.0
-1.8894949237621e-05,5.067404597266772e-06,-0.0010013928730648568,-0.0008090061019174755,0.44153404235839844,0.004089005757123232,0.0,0.0
-1.8898274313425105e-05,5.08698638024791e-06,-0.0010013928730643294,-0.0008090061019174755,0.44153404235839844,0.004106697626411915,0.0,0.0
-1.8898274313425105e-05,5.08698638024791e-06,-0.0010013928730643294,-0.0008090061019174755,0.44153404235839844,0.004106697626411915,0.0,0.0
-1.8898274313425105e-05,5.08698638024791e-06,-0.0010013928730643294,-0.0008090061019174755,0.44153404235839844,0.004106697626411915,0.0,0.0
-1.8901501599178847e-05,5.1059922269167085e-06,-0.0010013928730638055,-0.0008090061019174755,0.44153404235839844,0.004123869352042675,0.0,0.0
-1.8901501599178847e-05,5.1059922269167085e-06,-0.0010013928730638055,-0.0008090061019174755,0.44153404235839844,0.004123869352042675,0.0,0.0
-1.8901501599178847e-05,5.1059922269167085e-06,-0.0010013928730638055,-0.0008090061019174755,0.44153404235839844,0.004123869352042675,0.0,0.0
-1.8904728891135092e-05,5.124998072073106e-06,-0.0010013928730632816,-0.0008090061019174755,0.44153404235839844,0.004141040612012148,0.0,0.0
-1.8904728891135092e-05,5.124998072073106e-06,-0.0010013928730632816,-0.0008090061019174755,0.44153404235839844,0.004141040612012148,0.0,0.0
-1.8904728891135092e-05,5.124998072073106e-06,-0.0010013928730632816,-0.0008090061019174755,0.44153404235839844,0.004141040612012148,0.0,0.0
-1.8904728891135092e-05,5.124998072073106e-06,-0.0010013928730632816,-0.0008090061019174755,0.44153404235839844,0.004141040612012148,0.0,0.0
-1.8908053986297843e-05,5.144579850334564e-06,-0.0010013928730627474,-0.0008090061019174755,0.44153404235839844,0.004158732481300831,0.0,0.0
-1.8908053986297843e-05,5.144579850334564e-06,-0.0010013928730627474,-0.0008090061019174755,0.44153404235839844,0.004158732481300831,0.0,0.0
-1.8908053986297843e-05,5.144579850334564e-06,-0.0010013928730627474,-0.0008090061019174755,0.44153404235839844,0.004158732481300831,0.0,0.0
-1.8911281290834303e-05,5.163585692398476e-06,-0.001001392873062227,-0.0008090061019174755,0.44153404235839844,0.004175903741270304,0.0,0.0
-1.8911281290834303e-05,5.163585692398476e-06,-0.001001392873062227,-0.0008090061019174755,0.44153404235839844,0.004175903741270304,0.0,0.0
-1.8911281290834303e-05,5.163585692398476e-06,-0.001001392873062227,-0.0008090061019174755,0.44153404235839844,0.004175903741270304,0.0,0.0
-1.89145086015724e-05,5.182591532961915e-06,-0.0010013928730616996,-0.0008090061019174755,0.44153404235839844,0.004193075001239777,0.0,0.0
-1.89145086015724e-05,5.182591532961915e-06,-0.0010013928730616996,-0.0008090061019174755,0.44153404235839844,0.004193075001239777,0.0,0.0
-1.89145086015724e-05,5.182591532961915e-06,-0.0010013928730616996,-0.0008090061019174755,0.44153404235839844,0.004193075001239777,0.0,0.0
-1.89145086015724e-05,5.182591532961915e-06,-0.0010013928730616996,-0.0008090061019174755,0.44153404235839844,0.004193075001239777,0.0,0.0
-1.8917833716097267e-05,5.20217330654132e-06,-0.0010013928730611583,-0.0008090061019174755,0.44153404235839844,0.0042107668705284595,0.0,0.0
-1.8917833716097267e-05,5.20217330654132e-06,-0.0010013928730611583,-0.0008090061019174755,0.44153404235839844,0.0042107668705284595,0.0,0.0
-1.8917833716097267e-05,5.20217330654132e-06,-0.0010013928730611583,-0.0008090061019174755,0.44153404235839844,0.0042107668705284595,0.0,0.0
-1.892106103942425e-05,5.221179144052007e-06,-0.0010013928730606345,-0.0008090061019174755,0.44153404235839844,0.0042279381304979324,0.0,0.0
-1.892106103942425e-05,5.221179144052007e-06,-0.0010013928730606345,-0.0008090061019174755,0.44153404235839844,0.0042279381304979324,0.0,0.0
-1.892106103942425e-05,5.221179144052007e-06,-0.0010013928730606345,-0.0008090061019174755,0.44153404235839844,0.0042279381304979324,0.0,0.0
-1.8924288368954607e-05,5.240184980049532e-06,-0.0010013928730601175,-0.0008090061019174755,0.44153404235839844,0.004245109856128693,0.0,0.0
-1.8924288368954607e-05,5.240184980049532e-06,-0.0010013928730601175,-0.0008090061019174755,0.44153404235839844,0.004245109856128693,0.0,0.0
-1.8924288368954607e-05,5.240184980049532e-06,-0.0010013928730601175,-0.0008090061019174755,0.44153404235839844,0.004245109856128693,0.0,0.0
-1.8924288368954607e-05,5.240184980049532e-06,-0.0010013928730601175,-0.0008090061019174755,0.44153404235839844,0.004245109856128693,0.0,0.0
-1.8927613502833784e-05,5.259766748905924e-06,-0.0010013928730595763,-0.0008090061019174755,0.44153404235839844,0.004262801259756088,0.0,0.0
-1.8927613502833784e-05,5.259766748905924e-06,-0.0010013928730595763,-0.0008090061019174755,0.44153404235839844,0.004262801259756088,0.0,0.0
-1.8927613502833784e-05,5.259766748905924e-06,-0.0010013928730595763,-0.0008090061019174755,0.44153404235839844,0.004262801259756088,0.0,0.0
-1.8930840844943488e-05,5.27877258181576e-06,-0.0010013928730590524,-0.0008090061019174755,0.44153404235839844,0.0042799729853868484,0.0,0.0
-1.8930840844943488e-05,5.27877258181576e-06,-0.0010013928730590524,-0.0008090061019174755,0.44153404235839844,0.0042799729853868484,0.0,0.0
-1.8930840844943488e-05,5.27877258181576e-06,-0.0010013928730590524,-0.0008090061019174755,0.44153404235839844,0.0042799729853868484,0.0,0.0
-1.8934068193259164e-05,5.2977784132345644e-06,-0.0010013928730585354,-0.0008090061019174755,0.44153404235839844,0.004297144245356321,0.0,0.0
-1.8934068193259164e-05,5.2977784132345644e-06,-0.0010013928730585354,-0.0008090061019174755,0.44153404235839844,0.004297144245356321,0.0,0.0
-1.8934068193259164e-05,5.2977784132345644e-06,-0.0010013928730585354,-0.0008090061019174755,0.44153404235839844,0.004297144245356321,0.0,0.0
-1.8934068193259164e-05,5.2977784132345644e-06,-0.0010013928730585354,-0.0008090061019174755,0.44153404235839844,0.004297144245356321,0.0,0.0
-1.8937393346491783e-05,5.317360177373454e-06,-0.0010013928730580011,-0.0008090061019174755,0.44153404235839844,0.004314836114645004,0.0,0.0
-1.8937393346491783e-05,5.317360177373454e-06,-0.0010013928730580011,-0.0008090061019174755,0.44153404235839844,0.004314836114645004,0.0,0.0
-1.8937393346491783e-05,5.317360177373454e-06,-0.0010013928730580011,-0.0008090061019174755,0.44153404235839844,0.004314836114645004,0.0,0.0
-1.894062070739548e-05,5.3363660057404894e-06,-0.0010013928730574669,-0.0008090061019174755,0.44153404235839844,0.004332007374614477,0.0,0.0
-1.894062070739548e-05,5.3363660057404894e-06,-0.0010013928730574669,-0.0008090061019174755,0.44153404235839844,0.004332007374614477,0.0,0.0
-1.894062070739548e-05,5.3363660057404894e-06,-0.0010013928730574669,-0.0008090061019174755,0.44153404235839844,0.004332007374614477,0.0,0.0
-1.8943848074498212e-05,5.355371832572641e-06,-0.00100139287305695,-0.0008090061019174755,0.44153404235839844,0.00434917863458395,0.0,0.0
-1.8943848074498212e-05,5.355371832572641e-06,-0.00100139287305695,-0.0008090061019174755,0.44153404235839844,0.00434917863458395,0.0,0.0
-1.8943848074498212e-05,5.355371832572641e-06,-0.00100139287305695,-0.0008090061019174755,0.44153404235839844,0.00434917863458395,0.0,0.0
-1.8943848074498212e-05,5.355371832572641e-06,-0.00100139287305695,-0.0008090061019174755,0.44153404235839844,0.00434917863458395,0.0,0.0
-1.8947173247085142e-05,5.374953591967636e-06,-0.0010013928730564017,-0.0008090061019174755,0.44153404235839844,0.004366870503872633,0.0,0.0
-1.8947173247085142e-05,5.374953591967636e-06,-0.0010013928730564017,-0.0008090061019174755,0.44153404235839844,0.004366870503872633,0.0,0.0
-1.8947173247085142e-05,5.374953591967636e-06,-0.0010013928730564017,-0.0008090061019174755,0.44153404235839844,0.004366870503872633,0.0,0.0
-1.8950400626769823e-05,5.393959415733896e-06,-0.0010013928730558848,-0.0008090061019174755,0.44153404235839844,0.004384041763842106,0.0,0.0
-1.8950400626769823e-05,5.393959415733896e-06,-0.0010013928730558848,-0.0008090061019174755,0.44153404235839844,0.004384041763842106,0.0,0.0
-1.8950400626769823e-05,5.393959415733896e-06,-0.0010013928730558848,-0.0008090061019174755,0.44153404235839844,0.004384041763842106,0.0,0.0
-1.8953628012655273e-05,5.412965238001007e-06,-0.0010013928730553678,-0.0008090061019174755,0.44153404235839844,0.004401213489472866,0.0,0.0
-1.8953628012655273e-05,5.412965238001007e-06,-0.0010013928730553678,-0.0008090061019174755,0.44153404235839844,0.004401213489472866,0.0,0.0
-1.8953628012655273e-05,5.412965238001007e-06,-0.0010013928730553678,-0.0008090061019174755,0.44153404235839844,0.004401213489472866,0.0,0.0
-1.8953628012655273e-05,5.412965238001007e-06,-0.0010013928730553678,-0.0008090061019174755,0.44153404235839844,0.004401213489472866,0.0,0.0
-1.8956953204602583e-05,5.432546992693473e-06,-0.0010013928730548335,-0.0008090061019174755,0.44153404235839844,0.004418904893100262,0.0,0.0
-1.8956953204602583e-05,5.432546992693473e-06,-0.0010013928730548335,-0.0008090061019174755,0.44153404235839844,0.004418904893100262,0.0,0.0
-1.8956953204602583e-05,5.432546992693473e-06,-0.0010013928730548335,-0.0008090061019174755,0.44153404235839844,0.004418904893100262,0.0,0.0
-1.896018060308126e-05,5.451552811901269e-06,-0.0010013928730543062,-0.0008090061019174755,0.44153404235839844,0.004436076618731022,0.0,0.0
-1.896018060308126e-05,5.451552811901269e-06,-0.0010013928730543062,-0.0008090061019174755,0.44153404235839844,0.004436076618731022,0.0,0.0
-1.896018060308126e-05,5.451552811901269e-06,-0.0010013928730543062,-0.0008090061019174755,0.44153404235839844,0.004436076618731022,0.0,0.0
-1.89634080077581e-05,5.470558629582778e-06,-0.0010013928730537754,-0.0008090061019174755,0.44153404235839844,0.004453247878700495,0.0,0.0
-1.89634080077581e-05,5.470558629582778e-06,-0.0010013928730537754,-0.0008090061019174755,0.44153404235839844,0.004453247878700495,0.0,0.0
-1.89634080077581e-05,5.470558629582778e-06,-0.0010013928730537754,-0.0008090061019174755,0.44153404235839844,0.004453247878700495,0.0,0.0
-1.89634080077581e-05,5.470558629582778e-06,-0.0010013928730537754,-0.0008090061019174755,0.44153404235839844,0.004453247878700495,0.0,0.0
-1.896673321906059e-05,5.490140379568683e-06,-0.001001392873053248,-0.0008090061019174755,0.44153404235839844,0.004470939747989178,0.0,0.0
-1.896673321906059e-05,5.490140379568683e-06,-0.001001392873053248,-0.0008090061019174755,0.44153404235839844,0.004470939747989178,0.0,0.0
-1.896673321906059e-05,5.490140379568683e-06,-0.001001392873053248,-0.0008090061019174755,0.44153404235839844,0.004470939747989178,0.0,0.0
-1.8969960636323717e-05,5.509146194202986e-06,-0.0010013928730527137,-0.0008090061019174755,0.44153404235839844,0.004488111007958651,0.0,0.0
-1.8969960636323717e-05,5.509146194202986e-06,-0.0010013928730527137,-0.0008090061019174755,0.44153404235839844,0.004488111007958651,0.0,0.0
-1.8969960636323717e-05,5.509146194202986e-06,-0.0010013928730527137,-0.0008090061019174755,0.44153404235839844,0.004488111007958651,0.0,0.0
-1.8973188059791084e-05,5.528152007334775e-06,-0.0010013928730522002,-0.0008090061019174755,0.44153404235839844,0.0045052822679281235,0.0,0.0
-1.8973188059791084e-05,5.528152007334775e-06,-0.0010013928730522002,-0.0008090061019174755,0.44153404235839844,0.0045052822679281235,0.0,0.0
-1.8973188059791084e-05,5.528152007334775e-06,-0.0010013928730522002,-0.0008090061019174755,0.44153404235839844,0.0045052822679281235,0.0,0.0
-1.8973188059791084e-05,5.528152007334775e-06,-0.0010013928730522002,-0.0008090061019174755,0.44153404235839844,0.0045052822679281235,0.0,0.0
-1.897651329044875e-05,5.5477337526072e-06,-0.0010013928730516555,-0.0008090061019174755,0.44153404235839844,0.004522974137216806,0.0,0.0
-1.897651329044875e-05,5.5477337526072e-06,-0.0010013928730516555,-0.0008090061019174755,0.44153404235839844,0.004522974137216806,0.0,0.0
-1.897651329044875e-05,5.5477337526072e-06,-0.0010013928730516555,-0.0008090061019174755,0.44153404235839844,0.004522974137216806,0.0,0.0
-1.897974072650327e-05,5.566739562672814e-06,-0.001001392873051142,-0.0008090061019174755,0.44153404235839844,0.004540145397186279,0.0,0.0
-1.897974072650327e-05,5.566739562672814e-06,-0.001001392873051142,-0.0008090061019174755,0.44153404235839844,0.004540145397186279,0.0,0.0
-1.897974072650327e-05,5.566739562672814e-06,-0.001001392873051142,-0.0008090061019174755,0.44153404235839844,0.004540145397186279,0.0,0.0
-1.8982968168755956e-05,5.585745371233108e-06,-0.0010013928730506147,-0.0008090061019174755,0.44153404235839844,0.0045573171228170395,0.0,0.0
-1.8982968168755956e-05,5.585745371233108e-06,-0.0010013928730506147,-0.0008090061019174755,0.44153404235839844,0.0045573171228170395,0.0,0.0
-1.8982968168755956e-05,5.585745371233108e-06,-0.0010013928730506147,-0.0008090061019174755,0.44153404235839844,0.0045573171228170395,0.0,0.0
-1.8982968168755956e-05,5.585745371233108e-06,-0.0010013928730506147,-0.0008090061019174755,0.44153404235839844,0.0045573171228170395,0.0,0.0
-1.898629341877487e-05,5.605327111802318e-06,-0.0010013928730500804,-0.0008090061019174755,0.44153404235839844,0.004575008526444435,0.0,0.0
-1.898629341877487e-05,5.605327111802318e-06,-0.0010013928730500804,-0.0008090061019174755,0.44153404235839844,0.004575008526444435,0.0,0.0
-1.898629341877487e-05,5.605327111802318e-06,-0.0010013928730500804,-0.0008090061019174755,0.44153404235839844,0.004575008526444435,0.0,0.0
-1.8989520873610374e-05,5.6243329172658425e-06,-0.0010013928730495496,-0.0008090061019174755,0.44153404235839844,0.004592180252075195,0.0,0.0
-1.8989520873610374e-05,5.6243329172658425e-06,-0.0010013928730495496,-0.0008090061019174755,0.44153404235839844,0.004592180252075195,0.0,0.0
-1.8989520873610374e-05,5.6243329172658425e-06,-0.0010013928730495496,-0.0008090061019174755,0.44153404235839844,0.004592180252075195,0.0,0.0
-1.8992748334650117e-05,5.6433387212336456e-06,-0.0010013928730490326,-0.0008090061019174755,0.44153404235839844,0.004609351512044668,0.0,0.0
-1.8992748334650117e-05,5.6433387212336456e-06,-0.0010013928730490326,-0.0008090061019174755,0.44153404235839844,0.004609351512044668,0.0,0.0
-1.8992748334650117e-05,5.6433387212336456e-06,-0.0010013928730490326,-0.0008090061019174755,0.44153404235839844,0.004609351512044668,0.0,0.0
-1.8992748334650117e-05,5.6433387212336456e-06,-0.0010013928730490326,-0.0008090061019174755,0.44153404235839844,0.004609351512044668,0.0,0.0
-1.8996073604022473e-05,5.662920457061294e-06,-0.0010013928730484949,-0.0008090061019174755,0.44153404235839844,0.004627043381333351,0.0,0.0
-1.8996073604022473e-05,5.662920457061294e-06,-0.0010013928730484949,-0.0008090061019174755,0.44153404235839844,0.004627043381333351,0.0,0.0
-1.8996073604022473e-05,5.662920457061294e-06,-0.0010013928730484949,-0.0008090061019174755,0.44153404235839844,0.004627043381333351,0.0,0.0
-1.8999301077645032e-05,5.681926257975903e-06,-0.001001392873047978,-0.0008090061019174755,0.44153404235839844,0.004644214641302824,0.0,0.0
-1.8999301077645032e-05,5.681926257975903e-06,-0.001001392873047978,-0.0008090061019174755,0.44153404235839844,0.004644214641302824,0.0,0.0
-1.8999301077645032e-05,5.681926257975903e-06,-0.001001392873047978,-0.0008090061019174755,0.44153404235839844,0.004644214641302824,0.0,0.0
-1.9002528557472698e-05,5.700932057386365e-06,-0.0010013928730474402,-0.0008090061019174755,0.44153404235839844,0.004661385901272297,0.0,0.0
-1.9002528557472698e-05,5.700932057386365e-06,-0.0010013928730474402,-0.0008090061019174755,0.44153404235839844,0.004661385901272297,0.0,0.0
-1.9002528557472698e-05,5.700932057386365e-06,-0.0010013928730474402,-0.0008090061019174755,0.44153404235839844,0.004661385901272297,0.0,0.0
-1.9002528557472698e-05,5.700932057386365e-06,-0.0010013928730474402,-0.0008090061019174755,0.44153404235839844,0.004661385901272297,0.0,0.0
-1.9005853846202833e-05,5.720513788550249e-06,-0.0010013928730469128,-0.0008090061019174755,0.44153404235839844,0.00467907777056098,0.0,0.0
-1.9005853846202833e-05,5.720513788550249e-06,-0.0010013928730469128,-0.0008090061019174755,0.44153404235839844,0.00467907777056098,0.0,0.0
-1.9005853846202833e-05,5.720513788550249e-06,-0.0010013928730469128,-0.0008090061019174755,0.44153404235839844,0.00467907777056098,0.0,0.0
-1.9009081338617652e-05,5.739519584880143e-06,-0.001001392873046382,-0.0008090061019174755,0.44153404235839844,0.004696249030530453,0.0,0.0
-1.9009081338617652e-05,5.739519584880143e-06,-0.001001392873046382,-0.0008090061019174755,0.44153404235839844,0.004696249030530453,0.0,0.0
-1.9009081338617652e-05,5.739519584880143e-06,-0.001001392873046382,-0.0008090061019174755,0.44153404235839844,0.004696249030530453,0.0,0.0
-1.9012308837232372e-05,5.758525379694022e-06,-0.0010013928730458685,-0.0008090061019174755,0.44153404235839844,0.004713420756161213,0.0,0.0
-1.9012308837232372e-05,5.758525379694022e-06,-0.0010013928730458685,-0.0008090061019174755,0.44153404235839844,0.004713420756161213,0.0,0.0
-1.9012308837232372e-05,5.758525379694022e-06,-0.0010013928730458685,-0.0008090061019174755,0.44153404235839844,0.004713420756161213,0.0,0.0
